ORF	term
YGR118W	cytoplasmic ribosomal small subunit
YPR132W	cytoplasmic ribosomal small subunit
YER074W	cytoplasmic ribosomal small subunit
YIL069C	cytoplasmic ribosomal small subunit
YGR027C	cytoplasmic ribosomal small subunit
YLR333C	cytoplasmic ribosomal small subunit
YGL189C	cytoplasmic ribosomal small subunit
YER131W	cytoplasmic ribosomal small subunit
YKL156W	cytoplasmic ribosomal small subunit
YHR021C	cytoplasmic ribosomal small subunit
YOR167C	cytoplasmic ribosomal small subunit
YLR264W	cytoplasmic ribosomal small subunit
YLR388W	cytoplasmic ribosomal small subunit
YDL061C	cytoplasmic ribosomal small subunit
YNL178W	cytoplasmic ribosomal small subunit
YLR287C-A	cytoplasmic ribosomal small subunit
YOR182C	cytoplasmic ribosomal small subunit
YLR167W	cytoplasmic ribosomal small subunit
YJR145C	cytoplasmic ribosomal small subunit
YHR203C	cytoplasmic ribosomal small subunit
YJR123W	cytoplasmic ribosomal small subunit
YPL090C	cytoplasmic ribosomal small subunit
YBR181C	cytoplasmic ribosomal small subunit
YOR096W	cytoplasmic ribosomal small subunit
YNL096C	cytoplasmic ribosomal small subunit
YBL072C	cytoplasmic ribosomal small subunit
YER102W	cytoplasmic ribosomal small subunit
YPL081W	cytoplasmic ribosomal small subunit
YBR189W	cytoplasmic ribosomal small subunit
YLR015W	COMPASS complex
YDR469W	COMPASS complex
YHR119W	COMPASS complex
YBR258C	COMPASS complex
YPL138C	COMPASS complex
YAR003W	COMPASS complex
YKL018W	COMPASS complex
YBR175W	COMPASS complex
YNL172W	SAC and APC
YDL008W	SAC and APC
YLR127C	SAC and APC
YDR118W	SAC and APC
YOR249C	SAC and APC
YLR102C	SAC and APC
YGR188C	SAC and APC
YOR026W	SAC and APC
YKL022C	SAC and APC
YGL116W	SAC and APC
YHR166C	SAC and APC
YFR036W	SAC and APC
YBL084C	SAC and APC
YGL003C	SAC and APC
YGL240W	SAC and APC
YGL086W	SAC and APC
YJL030W	SAC and APC
YJL013C	SAC and APC
YIR025W	SAC and APC
YDL028C	SAC and APC
YDR260C	SAC and APC
YGL194C	secretory stress
YIL112W	secretory stress
YDR155C	secretory stress
YOL068C	secretory stress
YKR029C	secretory stress
YBR103W	secretory stress
YCR033W	secretory stress
YHR030C	secretory stress
YOL068C	secretory stress
YOR279C	secretory stress
YDR310C	secretory stress
YBL105C	secretory stress
YJL095W	secretory stress
YOR231W	secretory stress
YPL089C	secretory stress
YNL172W	mitotic start control
YDL008W	mitotic start control
YLR127C	mitotic start control
YDR118W	mitotic start control
YOR249C	mitotic start control
YLR102C	mitotic start control
YGR188C	mitotic start control
YOR026W	mitotic start control
YKL022C	mitotic start control
YGL116W	mitotic start control
YHR166C	mitotic start control
YFR036W	mitotic start control
YBL084C	mitotic start control
YGL003C	mitotic start control
YGL240W	mitotic start control
YGL086W	mitotic start control
YJL030W	mitotic start control
YJL013C	mitotic start control
YIR025W	mitotic start control
YDL028C	mitotic start control
YDR260C	mitotic start control
YAL021C	mitotic start control
YLR310C	mitotic start control
YMR199W	mitotic start control
YPL256C	mitotic start control
YAL040C	mitotic start control
YGR155W	mitotic start control
YLR361C	mitotic start control
YMR135C	mitotic start control
YOR066W	mitotic start control
YGR245C	mitotic start control
YNL197C	mitotic start control
YOR083W	mitotic start control
YGL173C	mitotic start control
YER167W	mitotic start control
YDR054C	mitotic start control
YFL009W	mitotic start control
YDL132W	mitotic start control
YJL194W	mitotic start control
YPR120C	mitotic start control
YGR109C	mitotic start control
YOL133W	mitotic start control
YIL046W	mitotic start control
YOR066W	mitotic start control
YDL134C	mitotic start control
YDL188C	mitotic start control
YJR059W	mitotic start control
YJR059W	mitotic start control
YIL153W	mitotic start control
YFR040W	mitotic start control
YJL098W	mitotic start control
YKR028W	mitotic start control
YGL229C	mitotic start control
YCR008W	mitotic start control
YDL225W	mitotic start control
YLR079W	mitotic start control
YDL047W	mitotic start control
YDR328C	mitotic start control
YDR247W	mitotic start control
YDR002W	mitotic start control
YJR042W	nuclear pore complex
YKL057C	nuclear pore complex
YDL116W	nuclear pore complex
YGL092W	nuclear pore complex
YKR082W	nuclear pore complex
YGL100W	nuclear pore complex
YFR002W	nuclear pore complex
YML103C	nuclear pore complex
YJL039C	nuclear pore complex
YER105C	nuclear pore complex
YBL079W	nuclear pore complex
YMR153W	nuclear pore complex
YDL088C	nuclear pore complex
YML031W	nuclear pore complex
YLR018C	nuclear pore complex
YMR129W	nuclear pore complex
YMR047C	nuclear pore complex
YKL068W	nuclear pore complex
YIL115C	nuclear pore complex
YDR192C	nuclear pore complex
YJL061W	nuclear pore complex
YDL207W	nuclear pore complex
YOR098C	nuclear pore complex
YAR002W	nuclear pore complex
YKR095W	nuclear pore complex
YIL149C	nuclear pore complex
YGL172W	nuclear pore complex
YGR119C	nuclear pore complex
YLL023C	nuclear pore complex
YGR009C	extended SNARE complex
YPL232W	extended SNARE complex
YAL030W	extended SNARE complex
YOR106W	extended SNARE complex
YGL212W	extended SNARE complex
YBL050W	extended SNARE complex
YBR080C	extended SNARE complex
YDR468C	extended SNARE complex
YOL018C	extended SNARE complex
YMR197C	extended SNARE complex
YLR026C	extended SNARE complex
YOR036W	extended SNARE complex
YDR498C	extended SNARE complex
YGL095C	extended SNARE complex
YGL098W	extended SNARE complex
YHL031C	extended SNARE complex
YIL004C	extended SNARE complex
YKL006C-A	extended SNARE complex
YKL196C	extended SNARE complex
YLR078C	extended SNARE complex
YLR093C	extended SNARE complex
YLR268W	extended SNARE complex
YMR017W	extended SNARE complex
YNR049C	extended SNARE complex
YOL018C	extended SNARE complex
YOR075W	extended SNARE complex
YOR327C	extended SNARE complex
YPL232W	extended SNARE complex
HRA1	rRNA processing
HRA1	ribosomal small subunit biogenesis
NME1	rRNA processing
Q0020	ribosome
Q0020	structural constituent of ribosome
Q0020	mitochondrial translation
Q0140	ribosome
Q0140	structural constituent of ribosome
Q0140	mitochondrial translation
Q0158	ribosome
Q0158	structural constituent of ribosome
Q0158	mitochondrial translation
Q0285	tRNA processing
RDN18-1	ribosome
RDN18-1	structural constituent of ribosome
RDN18-1	cytoplasmic translation
RDN18-2	ribosome
RDN18-2	structural constituent of ribosome
RDN18-2	cytoplasmic translation
RDN25-1	ribosome
RDN25-1	structural constituent of ribosome
RDN25-2	ribosome
RDN25-2	structural constituent of ribosome
RDN5-1	ribosome
RDN5-1	structural constituent of ribosome
RDN5-1	cytoplasmic translation
RDN5-2	ribosome
RDN5-2	structural constituent of ribosome
RDN5-2	cytoplasmic translation
RDN5-3	ribosome
RDN5-3	structural constituent of ribosome
RDN5-3	cytoplasmic translation
RDN5-4	ribosome
RDN5-4	structural constituent of ribosome
RDN5-4	cytoplasmic translation
RDN5-5	ribosome
RDN5-5	structural constituent of ribosome
RDN5-5	cytoplasmic translation
RDN5-6	ribosome
RDN5-6	structural constituent of ribosome
RDN5-6	cytoplasmic translation
RDN58-1	ribosome
RDN58-1	structural constituent of ribosome
RDN58-1	cytoplasmic translation
RDN58-2	ribosome
RDN58-2	structural constituent of ribosome
RDN58-2	cytoplasmic translation
RPR1	snoRNA processing
RPR1	tRNA processing
YAL005C	cytoplasmic translation
YAL020C	tRNA processing
YAL025C	rRNA processing
YAL025C	ribosomal large subunit biogenesis
YAL026C	ribosomal small subunit biogenesis
YAL033W	rRNA processing
YAL033W	snoRNA processing
YAL033W	tRNA processing
YAL035W	ribosome
YAL035W	cytoplasmic translation
YAL035W	rRNA processing
YAL035W	ribosomal small subunit biogenesis
YAL036C	ribosome
YAL036C	cytoplasmic translation
YAL043C	tRNA processing
YAR008W	tRNA processing
YBL004W	rRNA processing
YBL004W	ribosomal small subunit biogenesis
YBL013W	tRNA processing
YBL018C	snoRNA processing
YBL018C	tRNA processing
YBL024W	tRNA processing
YBL027W	ribosome
YBL027W	structural constituent of ribosome
YBL027W	cytoplasmic translation
YBL028C	ribosome
YBL038W	ribosome
YBL038W	structural constituent of ribosome
YBL038W	mitochondrial translation
YBL071W-A	tRNA processing
YBL072C	ribosome
YBL072C	structural constituent of ribosome
YBL072C	cytoplasmic translation
YBL072C	rRNA processing
YBL072C	ribosomal small subunit biogenesis
YBL080C	mitochondrial translation
YBL087C	ribosome
YBL087C	structural constituent of ribosome
YBL087C	cytoplasmic translation
YBL090W	ribosome
YBL090W	structural constituent of ribosome
YBL090W	mitochondrial translation
YBL092W	ribosome
YBL092W	structural constituent of ribosome
YBL092W	cytoplasmic translation
YBR022W	tRNA processing
YBR031W	ribosome
YBR031W	structural constituent of ribosome
YBR031W	cytoplasmic translation
YBR048W	ribosome
YBR048W	structural constituent of ribosome
YBR048W	cytoplasmic translation
YBR048W	rRNA processing
YBR048W	ribosomal small subunit biogenesis
YBR061C	cytoplasmic translation
YBR061C	tRNA processing
YBR079C	cytoplasmic translation
YBR084C-A	ribosome
YBR084C-A	structural constituent of ribosome
YBR084C-A	cytoplasmic translation
YBR101C	ribosome
YBR101C	cytoplasmic translation
YBR120C	ribosome
YBR120C	mitochondrial translation
YBR121C	mitochondrial translation
YBR122C	ribosome
YBR122C	structural constituent of ribosome
YBR122C	mitochondrial translation
YBR142W	rRNA processing
YBR142W	ribosomal large subunit biogenesis
YBR146W	ribosome
YBR146W	structural constituent of ribosome
YBR146W	mitochondrial translation
YBR160W	ribosome
YBR167C	rRNA processing
YBR167C	snoRNA processing
YBR167C	tRNA processing
YBR181C	ribosome
YBR181C	structural constituent of ribosome
YBR181C	cytoplasmic translation
YBR181C	rRNA processing
YBR181C	ribosomal small subunit biogenesis
YBR185C	mitochondrial translation
YBR189W	ribosome
YBR189W	structural constituent of ribosome
YBR189W	rRNA processing
YBR189W	ribosomal small subunit biogenesis
YBR191W	ribosome
YBR191W	structural constituent of ribosome
YBR191W	cytoplasmic translation
YBR247C	rRNA processing
YBR247C	ribosomal small subunit biogenesis
YBR251W	ribosome
YBR251W	structural constituent of ribosome
YBR251W	mitochondrial translation
YBR257W	rRNA binding
YBR257W	rRNA processing
YBR257W	snoRNA processing
YBR257W	tRNA processing
YBR261C	cytoplasmic translation
YBR267W	ribosome
YBR267W	ribosomal large subunit biogenesis
YBR268W	ribosome
YBR268W	structural constituent of ribosome
YBR268W	mitochondrial translation
YBR279W	rRNA processing
YBR279W	snoRNA processing
YBR282W	ribosome
YBR282W	structural constituent of ribosome
YBR282W	mitochondrial translation
YCL017C	tRNA processing
YCL031C	rRNA processing
YCL031C	ribosomal small subunit biogenesis
YCL037C	cytoplasmic translation
YCL054W	rRNA processing
YCL054W	ribosomal large subunit biogenesis
YCL059C	rRNA processing
YCL059C	ribosomal small subunit biogenesis
YCR003W	ribosome
YCR003W	structural constituent of ribosome
YCR003W	mitochondrial translation
YCR018C	rRNA processing
YCR024C	mitochondrial translation
YCR031C	ribosome
YCR031C	structural constituent of ribosome
YCR031C	cytoplasmic translation
YCR031C	rRNA processing
YCR031C	ribosomal small subunit biogenesis
YCR035C	rRNA processing
YCR035C	snoRNA processing
YCR046C	ribosome
YCR046C	structural constituent of ribosome
YCR046C	mitochondrial translation
YCR047C	rRNA processing
YCR047C	ribosomal small subunit biogenesis
YCR057C	rRNA processing
YCR057C	ribosomal small subunit biogenesis
YCR059C	ribosome
YCR071C	ribosome
YCR071C	structural constituent of ribosome
YCR071C	mitochondrial translation
YCR072C	ribosome
YCR072C	ribosomal large subunit biogenesis
YCR077C	ribosome
YDL006W	tRNA processing
YDL014W	ribosome
YDL014W	rRNA processing
YDL014W	snoRNA processing
YDL031W	rRNA processing
YDL031W	ribosomal large subunit biogenesis
YDL033C	tRNA processing
YDL036C	tRNA processing
YDL040C	ribosome
YDL044C	cytoplasmic translation
YDL045W-A	ribosome
YDL045W-A	structural constituent of ribosome
YDL045W-A	mitochondrial translation
YDL047W	tRNA processing
YDL051W	tRNA processing
YDL060W	rRNA processing
YDL060W	ribosomal small subunit biogenesis
YDL061C	ribosome
YDL061C	structural constituent of ribosome
YDL061C	cytoplasmic translation
YDL063C	ribosomal large subunit biogenesis
YDL069C	ribosome
YDL069C	mitochondrial translation
YDL075W	ribosome
YDL075W	structural constituent of ribosome
YDL075W	cytoplasmic translation
YDL081C	ribosome
YDL081C	structural constituent of ribosome
YDL081C	cytoplasmic translation
YDL082W	ribosome
YDL082W	structural constituent of ribosome
YDL082W	cytoplasmic translation
YDL083C	ribosome
YDL083C	structural constituent of ribosome
YDL083C	cytoplasmic translation
YDL083C	rRNA processing
YDL083C	ribosomal small subunit biogenesis
YDL104C	tRNA processing
YDL110C	ribosome
YDL111C	rRNA processing
YDL111C	snoRNA processing
YDL112W	tRNA processing
YDL126C	ribosome
YDL130W	ribosome
YDL130W	structural constituent of ribosome
YDL130W	cytoplasmic translation
YDL133C-A	ribosome
YDL133C-A	structural constituent of ribosome
YDL133C-A	cytoplasmic translation
YDL136W	ribosome
YDL136W	structural constituent of ribosome
YDL136W	cytoplasmic translation
YDL136W	rRNA processing
YDL136W	ribosomal large subunit biogenesis
YDL148C	rRNA processing
YDL148C	ribosomal small subunit biogenesis
YDL153C	rRNA processing
YDL153C	ribosomal small subunit biogenesis
YDL166C	rRNA processing
YDL166C	ribosomal small subunit biogenesis
YDL175C	tRNA processing
YDL184C	ribosome
YDL184C	structural constituent of ribosome
YDL184C	cytoplasmic translation
YDL191W	ribosome
YDL191W	structural constituent of ribosome
YDL191W	cytoplasmic translation
YDL191W	rRNA processing
YDL191W	ribosomal large subunit biogenesis
YDL201W	tRNA processing
YDL202W	ribosome
YDL202W	structural constituent of ribosome
YDL202W	mitochondrial translation
YDL208W	rRNA processing
YDL213C	rRNA binding
YDL213C	ribosomal small subunit biogenesis
YDL229W	cytoplasmic translation
YDL229W	rRNA processing
YDR012W	ribosome
YDR012W	structural constituent of ribosome
YDR012W	cytoplasmic translation
YDR021W	rRNA processing
YDR021W	ribosomal small subunit biogenesis
YDR025W	ribosome
YDR025W	structural constituent of ribosome
YDR025W	cytoplasmic translation
YDR025W	rRNA processing
YDR025W	ribosomal small subunit biogenesis
YDR026C	ribosome
YDR041W	ribosome
YDR041W	structural constituent of ribosome
YDR041W	mitochondrial translation
YDR060W	ribosomal large subunit biogenesis
YDR064W	ribosome
YDR064W	rRNA binding
YDR064W	structural constituent of ribosome
YDR064W	cytoplasmic translation
YDR064W	rRNA processing
YDR064W	ribosomal small subunit biogenesis
YDR077W	ribosome
YDR083W	rRNA processing
YDR083W	ribosomal large subunit biogenesis
YDR087C	rRNA processing
YDR091C	ribosome
YDR091C	ribosomal large subunit biogenesis
YDR101C	ribosome
YDR115W	ribosome
YDR115W	structural constituent of ribosome
YDR115W	mitochondrial translation
YDR116C	ribosome
YDR116C	structural constituent of ribosome
YDR116C	mitochondrial translation
YDR117C	ribosome
YDR117C	rRNA processing
YDR120C	tRNA processing
YDR152W	cytoplasmic translation
YDR159W	ribosomal small subunit biogenesis
YDR165W	tRNA processing
YDR175C	ribosome
YDR175C	structural constituent of ribosome
YDR175C	mitochondrial translation
YDR186C	ribosome
YDR195W	snoRNA processing
YDR197W	ribosome
YDR197W	mitochondrial translation
YDR237W	ribosome
YDR237W	structural constituent of ribosome
YDR237W	mitochondrial translation
YDR239C	ribosome
YDR266C	ribosome
YDR267C	tRNA processing
YDR268W	mitochondrial translation
YDR280W	rRNA processing
YDR280W	snoRNA processing
YDR283C	ribosome
YDR296W	ribosome
YDR296W	structural constituent of ribosome
YDR296W	mitochondrial translation
YDR299W	rRNA processing
YDR299W	ribosomal small subunit biogenesis
YDR312W	rRNA binding
YDR312W	ribosomal large subunit biogenesis
YDR322W	ribosome
YDR322W	structural constituent of ribosome
YDR322W	mitochondrial translation
YDR324C	rRNA processing
YDR324C	ribosomal small subunit biogenesis
YDR328C	cytoplasmic translation
YDR333C	ribosome
YDR337W	ribosome
YDR337W	structural constituent of ribosome
YDR337W	mitochondrial translation
YDR339C	rRNA processing
YDR339C	ribosomal small subunit biogenesis
YDR347W	ribosome
YDR347W	structural constituent of ribosome
YDR347W	mitochondrial translation
YDR350C	mitochondrial translation
YDR365C	rRNA processing
YDR378C	rRNA processing
YDR378C	ribosomal small subunit biogenesis
YDR382W	ribosome
YDR382W	structural constituent of ribosome
YDR382W	cytoplasmic translation
YDR385W	ribosome
YDR398W	rRNA processing
YDR398W	ribosomal small subunit biogenesis
YDR405W	ribosome
YDR405W	structural constituent of ribosome
YDR405W	mitochondrial translation
YDR412W	rRNA processing
YDR418W	ribosome
YDR418W	structural constituent of ribosome
YDR418W	cytoplasmic translation
YDR418W	ribosomal large subunit biogenesis
YDR429C	cytoplasmic translation
YDR447C	ribosome
YDR447C	structural constituent of ribosome
YDR447C	cytoplasmic translation
YDR447C	ribosomal small subunit biogenesis
YDR449C	rRNA processing
YDR449C	ribosomal small subunit biogenesis
YDR450W	ribosome
YDR450W	structural constituent of ribosome
YDR450W	cytoplasmic translation
YDR450W	rRNA processing
YDR450W	ribosomal small subunit biogenesis
YDR457W	rRNA processing
YDR457W	ribosomal large subunit biogenesis
YDR457W	ribosomal small subunit biogenesis
YDR462W	ribosome
YDR462W	structural constituent of ribosome
YDR462W	mitochondrial translation
YDR471W	ribosome
YDR471W	structural constituent of ribosome
YDR471W	cytoplasmic translation
YDR478W	rRNA binding
YDR478W	rRNA processing
